FIELDNAME,LAT,LON,PERIODDATE,Oil Production Volumes,Gas Production Volumes,Water Production Volumes
GRANE,59.2,2.49,2008-05-01,809700.0,57370.00000000001,261050.0
GRANE,59.2,2.49,2008-06-01,728740.0,48330.0,207680.00000000003
GRANE,59.2,2.49,2008-07-01,893079.9999999999,79170.0,267160.0
GRANE,59.2,2.49,2008-08-01,873520.0000000001,121770.0,292110.0
GRANE,59.2,2.49,2008-09-01,857860.0000000001,139290.0,278510.0
GRANE,59.2,2.49,2008-10-01,835830.0,139720.0,292209.99999999994
GRANE,59.2,2.49,2008-11-01,836379.9999999999,128170.0,272470.0
GRANE,59.2,2.49,2008-12-01,920729.9999999999,129740.00000000003,268250.0
GRANE,59.2,2.49,2009-01-01,894840.0,145010.0,270870.0
GRANE,59.2,2.49,2009-02-01,777450.0,129860.0,230819.99999999997
GRANE,59.2,2.49,2009-03-01,892070.0,127929.99999999999,245340.0
GRANE,59.2,2.49,2009-04-01,976950.0,140930.0,245220.0
GRANE,59.2,2.49,2009-05-01,947379.9999999999,130240.00000000003,233420.0
GRANE,59.2,2.49,2009-06-01,585720.0,62429.99999999999,118320.00000000001
GRANE,59.2,2.49,2009-07-01,956060.0,129920.00000000001,231050.0
GRANE,59.2,2.49,2009-08-01,965050.0,149690.00000000003,242700.0
GRANE,59.2,2.49,2009-09-01,883590.0,146560.0,219880.00000000003
GRANE,59.2,2.49,2009-10-01,928120.0,151430.0,211700.0
GRANE,59.2,2.49,2009-11-01,950210.0,151570.0,227160.0
GRANE,59.2,2.49,2009-12-01,966220.0000000001,142460.0,249180.0
GRANE,59.2,2.49,2010-01-01,900720.0000000001,155640.0,231260.0
GRANE,59.2,2.49,2010-02-01,675920.0,101000.0,163200.0
GRANE,59.2,2.49,2010-03-01,839510.0000000001,158500.0,215540.0
GRANE,59.2,2.49,2010-04-01,819589.9999999999,144110.0,194520.0
GRANE,59.2,2.49,2010-05-01,880610.0,158400.0,212280.00000000003
GRANE,59.2,2.49,2010-06-01,818369.9999999999,142300.0,212060.0
GRANE,59.2,2.49,2010-07-01,834370.0,153250.0,160080.0
GRANE,59.2,2.49,2010-08-01,816580.0,164980.0,184429.99999999997
GRANE,59.2,2.49,2010-09-01,743240.0,137310.0,170230.0
GRANE,59.2,2.49,2010-10-01,786790.0,151520.00000000003,194110.0
GRANE,59.2,2.49,2010-11-01,712030.0,146909.99999999997,172220.0
GRANE,59.2,2.49,2010-12-01,826689.9999999999,154970.0,188730.0
GRANE,59.2,2.49,2011-01-01,829010.0,151880.0,205659.99999999997
GRANE,59.2,2.49,2011-02-01,706330.0,141680.0,206340.0
GRANE,59.2,2.49,2011-03-01,777050.0,159600.0,260600.0
GRANE,59.2,2.49,2011-04-01,754189.9999999999,162480.0,288700.0
GRANE,59.2,2.49,2011-05-01,752580.0,163350.0,320490.0
GRANE,59.2,2.49,2011-06-01,669040.0,150680.0,282110.0
GRANE,59.2,2.49,2011-07-01,759780.0,167859.99999999997,324100.0
GRANE,59.2,2.49,2011-08-01,760380.0,157340.0,344080.0
GRANE,59.2,2.49,2011-09-01,104150.0,17340.0,17419.999999999996
GRANE,59.2,2.49,2011-10-01,474750.0,64129.99999999999,156920.0
GRANE,59.2,2.49,2011-11-01,796700.0,177680.0,369110.0
GRANE,59.2,2.49,2011-12-01,733710.0000000001,184209.99999999997,381470.0
GRANE,59.2,2.49,2012-01-01,725130.0,173620.0,349060.0
GRANE,59.2,2.49,2012-02-01,486110.00000000006,110440.00000000001,192760.0
GRANE,59.2,2.49,2012-03-01,555690.0,88840.0,186350.0
GRANE,59.2,2.49,2012-04-01,724150.0,168990.0,326580.00000000006
GRANE,59.2,2.49,2012-05-01,672750.0,179080.0,309500.0
GRANE,59.2,2.49,2012-06-01,583560.0000000001,156340.0,277050.0
GRANE,59.2,2.49,2012-07-01,630830.0,171750.0,387960.0
GRANE,59.2,2.49,2012-08-01,624230.0000000001,166950.0,418670.0
GRANE,59.2,2.49,2012-09-01,468360.00000000006,119670.0,257030.00000000003
GRANE,59.2,2.49,2012-10-01,542260.0000000001,179470.00000000003,274980.0
GRANE,59.2,2.49,2012-11-01,527439.9999999999,184259.99999999997,299940.0
GRANE,59.2,2.49,2012-12-01,572270.0,178550.0,345990.0
GRANE,59.2,2.49,2013-01-01,561660.0,185630.0,382660.0
GRANE,59.2,2.49,2013-02-01,388430.0,120610.0,237659.99999999997
GRANE,59.2,2.49,2013-03-01,510520.0,184120.0,352250.0
GRANE,59.2,2.49,2013-04-01,476620.0,175380.0,343830.0
GRANE,59.2,2.49,2013-05-01,480410.00000000006,192250.0,414220.0
GRANE,59.2,2.49,2013-06-01,452119.99999999994,172610.0,391470.0
GRANE,59.2,2.49,2013-07-01,459740.0,186890.0,389560.0
GRANE,59.2,2.49,2013-08-01,440439.99999999994,163370.00000000003,392450.0
GRANE,59.2,2.49,2013-09-01,430980.00000000006,179820.0,420720.0
GRANE,59.2,2.49,2013-10-01,441870.0,188910.0,429550.0
GRANE,59.2,2.49,2013-11-01,442060.00000000006,188370.0,399559.99999999994
GRANE,59.2,2.49,2013-12-01,446300.0,181170.0,390740.00000000006
GRANE,59.2,2.49,2014-01-01,431350.0,192950.0,375580.0
GRANE,59.2,2.49,2014-02-01,368190.0,160760.0,349030.0
GRANE,59.2,2.49,2014-03-01,396669.99999999994,180840.0,405780.00000000006
GRANE,59.2,2.49,2014-04-01,360809.99999999994,175540.0,369690.0
GRANE,59.2,2.49,2014-05-01,90189.99999999999,42610.0,87280.0
GRANE,59.2,2.49,2014-06-01,346390.00000000006,79000.0,224540.00000000003
GRANE,59.2,2.49,2014-07-01,396280.0,176860.0,314340.0
GRANE,59.2,2.49,2014-08-01,368859.99999999994,195859.99999999997,341370.0
GRANE,59.2,2.49,2014-09-01,340000.0,169250.0,334230.0
GRANE,59.2,2.49,2014-10-01,370870.0,179950.0,424850.0
GRANE,59.2,2.49,2014-11-01,339740.0,187840.0,345680.00000000006
GRANE,59.2,2.49,2014-12-01,341560.0,192550.0,344300.0
GRANE,59.2,2.49,2015-01-01,324610.0,201620.0,332350.0
GRANE,59.2,2.49,2015-02-01,285350.0,181400.0,291759.99999999994
GRANE,59.2,2.49,2015-03-01,316050.0,199220.0,303760.0
GRANE,59.2,2.49,2015-04-01,308740.0,192270.0,300860.0
GRANE,59.2,2.49,2015-05-01,360930.0,197660.0,328619.99999999994
GRANE,59.2,2.49,2015-06-01,359210.0,176330.0,348330.0
GRANE,59.2,2.49,2015-07-01,407830.0,207510.0,466420.0
GRANE,59.2,2.49,2015-08-01,396769.99999999994,206640.00000000003,472039.99999999994
GRANE,59.2,2.49,2015-09-01,411170.0,199600.0,445650.0
GRANE,59.2,2.49,2015-10-01,372180.0,175430.0,408640.0
GRANE,59.2,2.49,2015-11-01,387160.0,184340.0,431550.0
GRANE,59.2,2.49,2015-12-01,403210.0,206630.0,452190.0
GRANE,59.2,2.49,2016-01-01,361600.0,165010.0,453800.0
GRANE,59.2,2.49,2016-02-01,367580.0,191420.0,456550.0
GRANE,59.2,2.49,2016-03-01,374760.0,206340.0,466150.0
GRANE,59.2,2.49,2016-04-01,377370.0,196300.0,496460.0
GRANE,59.2,2.49,2016-05-01,383650.0,190700.0,480089.99999999994
GRANE,59.2,2.49,2016-06-01,358590.0,186000.0,428370.0
GRANE,59.2,2.49,2016-07-01,351360.0,178970.00000000003,376840.0
GRANE,59.2,2.49,2016-08-01,366560.0,204640.00000000003,450200.0
GRANE,59.2,2.49,2016-09-01,342570.0,177950.0,485680.0
GRANE,59.2,2.49,2016-10-01,401260.0,198020.0,502220.0
GRANE,59.2,2.49,2016-11-01,404659.99999999994,188120.0,525780.0
GRANE,59.2,2.49,2016-12-01,425960.00000000006,182350.0,573440.0
GRANE,59.2,2.49,2017-01-01,371440.0,149080.0,433160.00000000006
GRANE,59.2,2.49,2017-02-01,425630.0,178530.0,500920.00000000006
GRANE,59.2,2.49,2017-03-01,495280.0,193710.0,588250.0
GRANE,59.2,2.49,2017-04-01,478189.99999999994,175110.0,551550.0
GRANE,59.2,2.49,2017-05-01,490469.99999999994,179170.0,542800.0
GRANE,59.2,2.49,2017-06-01,432270.0,140280.0,448839.99999999994
GRANE,59.2,2.49,2017-07-01,528670.0,196820.0,549000.0
GRANE,59.2,2.49,2017-08-01,542080.0,186830.0,528220.0
GRANE,59.2,2.49,2017-09-01,557990.0,192240.00000000003,477489.99999999994
GRANE,59.2,2.49,2017-10-01,564810.0,189340.0,513669.99999999994
GRANE,59.2,2.49,2017-11-01,552790.0,172050.0,525880.0
GRANE,59.2,2.49,2017-12-01,578789.9999999999,167870.0,511330.00000000006
GRANE,59.2,2.49,2018-01-01,576310.0,166210.0,512900.0
GRANE,59.2,2.49,2018-02-01,533110.0000000001,145700.0,444980.00000000006
GRANE,59.2,2.49,2018-03-01,553030.0,185380.0,461110.0
GULLFAKS,61.12538,2.162593,1986-12-01,44480.0,3650.0,0.0
GULLFAKS,61.12538,2.162593,1987-01-01,150220.0,13660.0,0.0
GULLFAKS,61.12538,2.162593,1987-02-01,184040.0,16980.000000000004,0.0
GULLFAKS,61.12538,2.162593,1987-03-01,248310.0,23170.0,0.0
GULLFAKS,61.12538,2.162593,1987-04-01,256650.0,23469.999999999996,0.0
GULLFAKS,61.12538,2.162593,1987-05-01,300600.0,27900.0,0.0
GULLFAKS,61.12538,2.162593,1987-06-01,323000.0,30010.000000000004,0.0
GULLFAKS,61.12538,2.162593,1987-07-01,410310.00000000006,38350.0,0.0
GULLFAKS,61.12538,2.162593,1987-08-01,493820.0,46660.0,0.0
GULLFAKS,61.12538,2.162593,1987-09-01,523230.0,49390.0,0.0
GULLFAKS,61.12538,2.162593,1987-10-01,517039.99999999994,48680.0,0.0
GULLFAKS,61.12538,2.162593,1987-11-01,400160.0,37700.0,0.0
GULLFAKS,61.12538,2.162593,1987-12-01,212610.0,20730.000000000004,0.0
GULLFAKS,61.12538,2.162593,1988-01-01,541380.0,51500.0,0.0
GULLFAKS,61.12538,2.162593,1988-02-01,533520.0,51010.0,0.0
GULLFAKS,61.12538,2.162593,1988-03-01,731360.0,68890.0,0.0
GULLFAKS,61.12538,2.162593,1988-04-01,719830.0,67730.0,0.0
GULLFAKS,61.12538,2.162593,1988-05-01,542270.0,52590.0,0.0
GULLFAKS,61.12538,2.162593,1988-06-01,365930.00000000006,37800.0,0.0
GULLFAKS,61.12538,2.162593,1988-07-01,821210.0,84760.0,0.0
GULLFAKS,61.12538,2.162593,1988-08-01,891060.0000000001,94300.0,0.0
GULLFAKS,61.12538,2.162593,1988-09-01,922029.9999999999,102340.0,0.0
GULLFAKS,61.12538,2.162593,1988-10-01,1042720.0000000001,108740.0,0.0
GULLFAKS,61.12538,2.162593,1988-11-01,1035270.0000000001,106830.0,0.0
GULLFAKS,61.12538,2.162593,1988-12-01,492440.0,52940.0,0.0
GULLFAKS,61.12538,2.162593,1989-01-01,1214460.0,125440.0,0.0
GULLFAKS,61.12538,2.162593,1989-02-01,1069860.0,110700.0,0.0
GULLFAKS,61.12538,2.162593,1989-03-01,1396700.0,139130.0,0.0
GULLFAKS,61.12538,2.162593,1989-04-01,1399140.0,138640.0,0.0
GULLFAKS,61.12538,2.162593,1989-05-01,1372250.0,134220.0,0.0
GULLFAKS,61.12538,2.162593,1989-06-01,1055410.0,102000.0,0.0
GULLFAKS,61.12538,2.162593,1989-07-01,1353900.0,131300.0,0.0
GULLFAKS,61.12538,2.162593,1989-08-01,1371310.0,131990.0,0.0
GULLFAKS,61.12538,2.162593,1989-09-01,1337570.0000000002,128910.0,0.0
GULLFAKS,61.12538,2.162593,1989-10-01,1359270.0,131000.0,0.0
GULLFAKS,61.12538,2.162593,1989-11-01,1374229.9999999998,134109.99999999997,0.0
GULLFAKS,61.12538,2.162593,1989-12-01,1185870.0,113730.0,0.0
GULLFAKS,61.12538,2.162593,1990-01-01,1209840.0,115790.0,0.0
GULLFAKS,61.12538,2.162593,1990-02-01,1079690.0,105020.0,0.0
GULLFAKS,61.12538,2.162593,1990-03-01,1220770.0000000002,118370.0,0.0
GULLFAKS,61.12538,2.162593,1990-04-01,1212629.9999999998,119229.99999999999,0.0
GULLFAKS,61.12538,2.162593,1990-05-01,1318139.9999999998,133609.99999999997,0.0
GULLFAKS,61.12538,2.162593,1990-06-01,1308000.0,131080.0,0.0
GULLFAKS,61.12538,2.162593,1990-07-01,1049180.0,105890.00000000001,0.0
GULLFAKS,61.12538,2.162593,1990-08-01,821479.9999999999,86000.0,0.0
GULLFAKS,61.12538,2.162593,1990-09-01,1278300.0,133440.0,0.0
GULLFAKS,61.12538,2.162593,1990-10-01,1452340.0,151800.0,0.0
GULLFAKS,61.12538,2.162593,1990-11-01,1431530.0,147340.0,0.0
GULLFAKS,61.12538,2.162593,1990-12-01,1447670.0,156740.00000000003,0.0
GULLFAKS,61.12538,2.162593,1991-01-01,1576300.0,165800.0,0.0
GULLFAKS,61.12538,2.162593,1991-02-01,1416920.0000000002,149930.0,0.0
GULLFAKS,61.12538,2.162593,1991-03-01,1481480.0,154280.0,0.0
GULLFAKS,61.12538,2.162593,1991-04-01,1547229.9999999998,158460.0,0.0
GULLFAKS,61.12538,2.162593,1991-05-01,1774040.0,191120.0,0.0
GULLFAKS,61.12538,2.162593,1991-06-01,1743150.0,189880.0,0.0
GULLFAKS,61.12538,2.162593,1991-07-01,1798560.0,196710.0,0.0
GULLFAKS,61.12538,2.162593,1991-08-01,1040540.0,105240.00000000001,0.0
GULLFAKS,61.12538,2.162593,1991-09-01,1849959.9999999998,195859.99999999997,0.0
GULLFAKS,61.12538,2.162593,1991-10-01,1970260.0,210390.00000000003,0.0
GULLFAKS,61.12538,2.162593,1991-11-01,1796540.0000000002,188059.99999999997,0.0
GULLFAKS,61.12538,2.162593,1991-12-01,1911750.0,195720.0,0.0
GULLFAKS,61.12538,2.162593,1992-01-01,2142760.0,219550.0,0.0
GULLFAKS,61.12538,2.162593,1992-02-01,1939940.0000000002,202180.0,0.0
GULLFAKS,61.12538,2.162593,1992-03-01,2065509.9999999998,213830.00000000003,0.0
GULLFAKS,61.12538,2.162593,1992-04-01,1996360.0,216190.00000000003,0.0
GULLFAKS,61.12538,2.162593,1992-05-01,2123580.0,233730.00000000003,0.0
GULLFAKS,61.12538,2.162593,1992-06-01,1614490.0,173490.0,0.0
GULLFAKS,61.12538,2.162593,1992-07-01,2059230.0,216690.00000000003,0.0
GULLFAKS,61.12538,2.162593,1992-08-01,2114270.0,225260.0,0.0
GULLFAKS,61.12538,2.162593,1992-09-01,2059279.9999999998,217360.0,0.0
GULLFAKS,61.12538,2.162593,1992-10-01,2216679.9999999995,238650.0,0.0
GULLFAKS,61.12538,2.162593,1992-11-01,2272280.0,247509.99999999997,0.0
GULLFAKS,61.12538,2.162593,1992-12-01,2422720.0,267540.0,0.0
GULLFAKS,61.12538,2.162593,1993-01-01,2178990.0,231750.0,0.0
GULLFAKS,61.12538,2.162593,1993-02-01,1940959.9999999998,202870.0,0.0
GULLFAKS,61.12538,2.162593,1993-03-01,2519660.0,261420.0,0.0
GULLFAKS,61.12538,2.162593,1993-04-01,2464480.0,259760.0,0.0
GULLFAKS,61.12538,2.162593,1993-05-01,2522190.0,269000.0,0.0
GULLFAKS,61.12538,2.162593,1993-06-01,1617220.0,175220.00000000003,0.0
GULLFAKS,61.12538,2.162593,1993-07-01,2590290.0,277160.0,0.0
GULLFAKS,61.12538,2.162593,1993-08-01,2583030.0,284880.0,0.0
GULLFAKS,61.12538,2.162593,1993-09-01,2521410.0,273090.0,0.0
GULLFAKS,61.12538,2.162593,1993-10-01,2609860.0,277740.0,0.0
GULLFAKS,61.12538,2.162593,1993-11-01,2565970.0,266740.00000000006,0.0
GULLFAKS,61.12538,2.162593,1993-12-01,2562570.0,265520.0,0.0
GULLFAKS,61.12538,2.162593,1994-01-01,2639380.0,276840.00000000006,0.0
GULLFAKS,61.12538,2.162593,1994-02-01,2435540.0,255199.99999999997,0.0
GULLFAKS,61.12538,2.162593,1994-03-01,2697170.0000000005,285790.0,0.0
GULLFAKS,61.12538,2.162593,1994-04-01,2702300.0,283610.0,0.0
GULLFAKS,61.12538,2.162593,1994-05-01,2794570.0,297940.0,0.0
GULLFAKS,61.12538,2.162593,1994-06-01,2650030.0,294860.0,0.0
GULLFAKS,61.12538,2.162593,1994-07-01,2716420.0000000005,297300.0,0.0
GULLFAKS,61.12538,2.162593,1994-08-01,1394660.0,144810.0,0.0
GULLFAKS,61.12538,2.162593,1994-09-01,2598880.0,262090.0,0.0
GULLFAKS,61.12538,2.162593,1994-10-01,2804930.0,287369.99999999994,0.0
GULLFAKS,61.12538,2.162593,1994-11-01,2619850.0,272780.0,0.0
GULLFAKS,61.12538,2.162593,1994-12-01,2689559.9999999995,285430.0,0.0
GULLFAKS,61.12538,2.162593,1995-01-01,2577880.0,276960.0,0.0
GULLFAKS,61.12538,2.162593,1995-02-01,2129870.0,235319.99999999997,0.0
GULLFAKS,61.12538,2.162593,1995-03-01,2448170.0,268660.0,0.0
GULLFAKS,61.12538,2.162593,1995-04-01,2454160.0,276370.0,0.0
GULLFAKS,61.12538,2.162593,1995-05-01,2568680.0,286250.0,0.0
GULLFAKS,61.12538,2.162593,1995-06-01,2418310.0,274059.99999999994,0.0
GULLFAKS,61.12538,2.162593,1995-07-01,2578280.0,294210.0,0.0
GULLFAKS,61.12538,2.162593,1995-08-01,1533780.0,171900.0,0.0
GULLFAKS,61.12538,2.162593,1995-09-01,2292720.0,261890.0,0.0
GULLFAKS,61.12538,2.162593,1995-10-01,2481530.0,279800.0,0.0
GULLFAKS,61.12538,2.162593,1995-11-01,2231830.0,262950.0,0.0
GULLFAKS,61.12538,2.162593,1995-12-01,2375750.0,281670.0,0.0
GULLFAKS,61.12538,2.162593,1996-01-01,2283100.0,276600.0,0.0
GULLFAKS,61.12538,2.162593,1996-02-01,2185640.0000000005,258669.99999999994,0.0
GULLFAKS,61.12538,2.162593,1996-03-01,2286700.0,264930.0,0.0
GULLFAKS,61.12538,2.162593,1996-04-01,2286080.0,269480.0,0.0
GULLFAKS,61.12538,2.162593,1996-05-01,2087209.9999999998,242459.99999999997,0.0
GULLFAKS,61.12538,2.162593,1996-06-01,2224700.0,266420.0,0.0
GULLFAKS,61.12538,2.162593,1996-07-01,2265620.0,275630.00000000006,0.0
GULLFAKS,61.12538,2.162593,1996-08-01,2171650.0,260200.0,0.0
GULLFAKS,61.12538,2.162593,1996-09-01,2049740.0000000002,247040.0,0.0
GULLFAKS,61.12538,2.162593,1996-10-01,1104200.0,128259.99999999999,0.0
GULLFAKS,61.12538,2.162593,1996-11-01,2127480.0,264060.0,0.0
GULLFAKS,61.12538,2.162593,1996-12-01,2372890.0,292360.0,0.0
GULLFAKS,61.12538,2.162593,1997-01-01,2339720.0000000005,288410.0,0.0
GULLFAKS,61.12538,2.162593,1997-02-01,1922270.0000000002,232819.99999999997,0.0
GULLFAKS,61.12538,2.162593,1997-03-01,2072470.0,248660.0,0.0
GULLFAKS,61.12538,2.162593,1997-04-01,2275330.0,286470.0,0.0
GULLFAKS,61.12538,2.162593,1997-05-01,2294920.0000000005,305570.0,0.0
GULLFAKS,61.12538,2.162593,1997-06-01,2192280.0,284080.0,0.0
GULLFAKS,61.12538,2.162593,1997-07-01,2250359.9999999995,296680.0,0.0
GULLFAKS,61.12538,2.162593,1997-08-01,1781940.0,236040.0,0.0
GULLFAKS,61.12538,2.162593,1997-09-01,943890.0,117320.00000000001,0.0
GULLFAKS,61.12538,2.162593,1997-10-01,2098509.9999999995,263570.0,0.0
GULLFAKS,61.12538,2.162593,1997-11-01,1982780.0,260780.0,0.0
GULLFAKS,61.12538,2.162593,1997-12-01,1966829.9999999998,260230.00000000003,0.0
GULLFAKS,61.12538,2.162593,1998-01-01,1889020.0000000002,263480.0,0.0
GULLFAKS,61.12538,2.162593,1998-02-01,1788000.0,228230.00000000003,0.0
GULLFAKS,61.12538,2.162593,1998-03-01,1830850.0,232620.0,0.0
GULLFAKS,61.12538,2.162593,1998-04-01,1706650.0,217350.0,0.0
GULLFAKS,61.12538,2.162593,1998-05-01,1688429.9999999998,237670.0,0.0
GULLFAKS,61.12538,2.162593,1998-06-01,1123379.9999999998,132910.0,0.0
GULLFAKS,61.12538,2.162593,1998-07-01,1777650.0,214470.0,0.0
GULLFAKS,61.12538,2.162593,1998-08-01,1121140.0,138780.0,0.0
GULLFAKS,61.12538,2.162593,1998-09-01,1687200.0,216800.0,0.0
GULLFAKS,61.12538,2.162593,1998-10-01,1760780.0,245970.0,0.0
GULLFAKS,61.12538,2.162593,1998-11-01,1748910.0,234140.00000000003,0.0
GULLFAKS,61.12538,2.162593,1998-12-01,1732840.0000000002,245020.0,0.0
GULLFAKS,61.12538,2.162593,1999-01-01,1724160.0,221030.00000000003,0.0
GULLFAKS,61.12538,2.162593,1999-02-01,1466510.0,186360.0,0.0
GULLFAKS,61.12538,2.162593,1999-03-01,1600430.0,187110.0,0.0
GULLFAKS,61.12538,2.162593,1999-04-01,1577790.0,187960.0,0.0
GULLFAKS,61.12538,2.162593,1999-05-01,1612470.0,217600.0,0.0
GULLFAKS,61.12538,2.162593,1999-06-01,1507690.0,221919.99999999997,0.0
GULLFAKS,61.12538,2.162593,1999-07-01,1442030.0,210630.0,0.0
GULLFAKS,61.12538,2.162593,1999-08-01,1531150.0,233190.0,0.0
GULLFAKS,61.12538,2.162593,1999-09-01,822860.0,119180.0,0.0
GULLFAKS,61.12538,2.162593,1999-10-01,1143520.0,178400.0,0.0
GULLFAKS,61.12538,2.162593,1999-11-01,1392590.0,248700.0,0.0
GULLFAKS,61.12538,2.162593,1999-12-01,1455990.0,252619.99999999994,0.0
GULLFAKS,61.12538,2.162593,2000-01-01,1319050.0,267800.0,1841550.0
GULLFAKS,61.12538,2.162593,2000-02-01,1270010.0,266830.0,1911700.0
GULLFAKS,61.12538,2.162593,2000-03-01,1197220.0000000002,257560.0,1963059.9999999998
GULLFAKS,61.12538,2.162593,2000-04-01,930940.0,225990.0,1768340.0000000002
GULLFAKS,61.12538,2.162593,2000-05-01,1251620.0000000002,260090.0,2210450.0
GULLFAKS,61.12538,2.162593,2000-06-01,1248240.0,283050.0,2204830.0
GULLFAKS,61.12538,2.162593,2000-07-01,1245120.0,288480.0,2303790.0
GULLFAKS,61.12538,2.162593,2000-08-01,730590.0,151670.0,1207490.0
GULLFAKS,61.12538,2.162593,2000-09-01,1097370.0000000002,277810.0,2130190.0000000005
GULLFAKS,61.12538,2.162593,2000-10-01,853579.9999999999,248990.00000000003,1759140.0000000002
GULLFAKS,61.12538,2.162593,2000-11-01,1054879.9999999998,292819.99999999994,2028220.0000000002
GULLFAKS,61.12538,2.162593,2000-12-01,1073470.0000000002,308460.0,2188130.0
GULLFAKS,61.12538,2.162593,2001-01-01,984120.0000000001,327960.0,1965579.9999999998
GULLFAKS,61.12538,2.162593,2001-02-01,907979.9999999999,282720.0,2036920.0000000002
GULLFAKS,61.12538,2.162593,2001-03-01,945170.0000000001,272110.0,2293250.0
GULLFAKS,61.12538,2.162593,2001-04-01,959670.0,295170.0,2342020.0
GULLFAKS,61.12538,2.162593,2001-05-01,694520.0,241419.99999999997,1811529.9999999998
GULLFAKS,61.12538,2.162593,2001-06-01,903380.0,266090.0,2086740.0000000002
GULLFAKS,61.12538,2.162593,2001-07-01,882910.0000000001,261230.00000000003,2184090.0000000005
GULLFAKS,61.12538,2.162593,2001-08-01,819660.0,162660.0,1955770.0
GULLFAKS,61.12538,2.162593,2001-09-01,877230.0,281120.0,2154100.0
GULLFAKS,61.12538,2.162593,2001-10-01,924890.0,453560.0,2303110.0
GULLFAKS,61.12538,2.162593,2001-11-01,710490.0,386880.0,1764150.0
GULLFAKS,61.12538,2.162593,2001-12-01,921929.9999999999,530000.0,2389400.0
GULLFAKS,61.12538,2.162593,2002-01-01,854290.0,525280.0,2134560.0
GULLFAKS,61.12538,2.162593,2002-02-01,789870.0,454330.0,2025300.0
GULLFAKS,61.12538,2.162593,2002-03-01,791470.0,463139.99999999994,2109220.0
GULLFAKS,61.12538,2.162593,2002-04-01,792720.0,450380.0,2075490.0000000002
GULLFAKS,61.12538,2.162593,2002-05-01,801990.0,441889.99999999994,2097060.0
GULLFAKS,61.12538,2.162593,2002-06-01,811280.0,367570.0,2172160.0
GULLFAKS,61.12538,2.162593,2002-07-01,788880.0,442510.0,2371380.0
GULLFAKS,61.12538,2.162593,2002-08-01,776420.0,333350.0,2292790.0
GULLFAKS,61.12538,2.162593,2002-09-01,476770.0,314890.0,1096450.0
GULLFAKS,61.12538,2.162593,2002-10-01,739220.0,372750.0,1965000.0
GULLFAKS,61.12538,2.162593,2002-11-01,801580.0000000001,378790.0,2184340.0
GULLFAKS,61.12538,2.162593,2002-12-01,786230.0,362710.0,2128460.0
GULLFAKS,61.12538,2.162593,2003-01-01,753819.9999999999,419869.99999999994,2028159.9999999998
GULLFAKS,61.12538,2.162593,2003-02-01,813220.0,487310.0,2157670.0
GULLFAKS,61.12538,2.162593,2003-03-01,764990.0,371420.0,2058050.0000000002
GULLFAKS,61.12538,2.162593,2003-04-01,582720.0,364300.0,1508830.0
GULLFAKS,61.12538,2.162593,2003-05-01,838490.0,347580.0,2189660.0
GULLFAKS,61.12538,2.162593,2003-06-01,793870.0,378909.99999999994,2196000.0
GULLFAKS,61.12538,2.162593,2003-07-01,802360.0000000001,495350.0,2208500.0
GULLFAKS,61.12538,2.162593,2003-08-01,855370.0000000001,515830.0,2267850.0
GULLFAKS,61.12538,2.162593,2003-09-01,831540.0,432660.00000000006,2181759.9999999995
GULLFAKS,61.12538,2.162593,2003-10-01,689340.0,272530.0,1870590.0000000002
GULLFAKS,61.12538,2.162593,2003-11-01,855610.0,368940.0,2221920.0
GULLFAKS,61.12538,2.162593,2003-12-01,924850.0,645730.0,2381840.0
GULLFAKS,61.12538,2.162593,2004-01-01,891510.0,619989.9999999999,2396880.0
GULLFAKS,61.12538,2.162593,2004-02-01,818580.0,627210.0,2293209.9999999995
GULLFAKS,61.12538,2.162593,2004-03-01,833090.0,657700.0,2468920.0
GULLFAKS,61.12538,2.162593,2004-04-01,808350.0,438660.00000000006,2438030.0
GULLFAKS,61.12538,2.162593,2004-05-01,834750.0,542660.0,2495930.0
GULLFAKS,61.12538,2.162593,2004-06-01,803510.0,425320.0,2432920.0
GULLFAKS,61.12538,2.162593,2004-07-01,819120.0,582500.0,2518070.0000000005
GULLFAKS,61.12538,2.162593,2004-08-01,753750.0,405480.0,2221540.0
GULLFAKS,61.12538,2.162593,2004-09-01,804560.0,384169.99999999994,2518510.0
GULLFAKS,61.12538,2.162593,2004-10-01,852370.0000000001,639500.0,2659729.9999999995
GULLFAKS,61.12538,2.162593,2004-11-01,748380.0,625980.0,2283350.0
GULLFAKS,61.12538,2.162593,2004-12-01,744819.9999999999,633120.0,2357459.9999999995
GULLFAKS,61.12538,2.162593,2005-01-01,806900.0,617200.0,2419380.0
GULLFAKS,61.12538,2.162593,2005-02-01,705789.9999999999,516120.0,2138650.0
GULLFAKS,61.12538,2.162593,2005-03-01,759760.0,633180.0,2265880.0
GULLFAKS,61.12538,2.162593,2005-04-01,726370.0,572600.0,2145310.0
GULLFAKS,61.12538,2.162593,2005-05-01,733810.0000000001,537060.0,2311579.9999999995
GULLFAKS,61.12538,2.162593,2005-06-01,690940.0,579700.0,1936030.0
GULLFAKS,61.12538,2.162593,2005-07-01,556870.0,552269.9999999999,1406790.0
GULLFAKS,61.12538,2.162593,2005-08-01,578380.0,538439.9999999999,1566350.0
GULLFAKS,61.12538,2.162593,2005-09-01,699050.0,614550.0,1970240.0000000002
GULLFAKS,61.12538,2.162593,2005-10-01,739150.0,659010.0,2235020.0
