FIELDNAME,LAT,LON,PERIODDATE,Oil Production Volumes,Gas Production Volumes,Water Production Volumes,Cumulative Oil Production Volumes,Cumulative Gas Production Volumes,Cumulative Water Production Volumes
HEIDRUN,65.1933,7.193,2005-06-01T00:00:00.000Z,414330.00000000006,73760.0,200010.0,103511040.0,18947250.0,16221690.0
HEIDRUN,65.1933,7.193,2005-07-01T00:00:00.000Z,848690.0,178050.0,472610.00000000006,104359730.0,19125300.0,16694300.0
HEIDRUN,65.1933,7.193,2005-08-01T00:00:00.000Z,807550.0,179010.0,482689.99999999994,105167280.0,19304310.0,17176990.0
HEIDRUN,65.1933,7.193,2005-09-01T00:00:00.000Z,718970.0,174690.0,411390.0,105886250.0,19479000.0,17588380.0
HEIDRUN,65.1933,7.193,2005-10-01T00:00:00.000Z,681780.0,188230.0,395460.0,106568030.0,19667230.0,17983840.0
HEIDRUN,65.1933,7.193,2005-11-01T00:00:00.000Z,659870.0,172140.00000000003,449520.0,107227900.0,19839370.0,18433360.0
HEIDRUN,65.1933,7.193,2005-12-01T00:00:00.000Z,444839.99999999994,85050.0,312900.0,107672740.0,19924420.0,18746260.0
HEIDRUN,65.1933,7.193,2006-01-01T00:00:00.000Z,707700.0,168029.99999999997,470660.0,108380440.0,20092450.0,19216920.0
HEIDRUN,65.1933,7.193,2006-02-01T00:00:00.000Z,538339.9999999999,139700.0,349450.0,108918780.0,20232150.0,19566370.0
HEIDRUN,65.1933,7.193,2006-03-01T00:00:00.000Z,719560.0000000001,184530.0,429000.0,109638340.0,20416680.0,19995370.0
HEIDRUN,65.1933,7.193,2006-04-01T00:00:00.000Z,711500.0,177159.99999999997,423480.0,110349840.0,20593840.0,20418850.0
HEIDRUN,65.1933,7.193,2006-05-01T00:00:00.000Z,706260.0,177530.0,434389.99999999994,111056100.0,20771370.0,20853240.0
HEIDRUN,65.1933,7.193,2006-06-01T00:00:00.000Z,654540.0,169630.0,380660.0,111710640.0,20941000.0,21233900.0
HEIDRUN,65.1933,7.193,2006-07-01T00:00:00.000Z,694880.0,182380.0,376730.0,112405520.0,21123380.0,21610630.0
HEIDRUN,65.1933,7.193,2006-08-01T00:00:00.000Z,718889.9999999999,175120.0,366440.0,113124410.0,21298500.0,21977070.0
HEIDRUN,65.1933,7.193,2006-09-01T00:00:00.000Z,661110.0000000001,162229.99999999997,340810.0,113785520.0,21460730.0,22317880.0
HEIDRUN,65.1933,7.193,2006-10-01T00:00:00.000Z,642150.0,152570.0,337650.0,114427670.0,21613300.0,22655530.0
HEIDRUN,65.1933,7.193,2006-11-01T00:00:00.000Z,635930.0,172100.0,326940.0,115063600.0,21785400.0,22982470.0
HEIDRUN,65.1933,7.193,2006-12-01T00:00:00.000Z,609650.0,174460.0,422770.0,115673250.0,21959860.0,23405240.0
HEIDRUN,65.1933,7.193,2007-01-01T00:00:00.000Z,559200.0,172850.0,397630.00000000006,116232450.0,22132710.0,23802870.0
HEIDRUN,65.1933,7.193,2007-02-01T00:00:00.000Z,529130.0,160180.0,327200.0,116761580.0,22292890.0,24130070.0
HEIDRUN,65.1933,7.193,2007-03-01T00:00:00.000Z,580750.0,179540.0,364240.0,117342330.0,22472430.0,24494310.0
HEIDRUN,65.1933,7.193,2007-04-01T00:00:00.000Z,574550.0,171440.0,373100.0,117916880.0,22643870.0,24867410.0
HEIDRUN,65.1933,7.193,2007-05-01T00:00:00.000Z,425369.99999999994,115370.0,244980.00000000003,118342250.0,22759240.0,25112390.0
HEIDRUN,65.1933,7.193,2007-06-01T00:00:00.000Z,464700.0,128929.99999999999,243319.99999999997,118806950.0,22888170.0,25355710.0
HEIDRUN,65.1933,7.193,2007-07-01T00:00:00.000Z,449700.0,124250.0,290530.0,119256650.0,23012420.0,25646240.0
HEIDRUN,65.1933,7.193,2007-08-01T00:00:00.000Z,521070.00000000006,141680.0,300469.99999999994,119777720.0,23154100.0,25946710.0
HEIDRUN,65.1933,7.193,2007-09-01T00:00:00.000Z,563570.0,168859.99999999997,380700.0,120341290.0,23322960.0,26327410.0
HEIDRUN,65.1933,7.193,2007-10-01T00:00:00.000Z,548430.0,176840.0,392130.00000000006,120889720.0,23499800.0,26719540.0
HEIDRUN,65.1933,7.193,2007-11-01T00:00:00.000Z,485250.0,172540.0,386169.99999999994,121374970.0,23672340.0,27105710.0
HEIDRUN,65.1933,7.193,2007-12-01T00:00:00.000Z,501280.00000000006,171190.0,407530.0,121876250.0,23843530.0,27513240.0
HEIDRUN,65.1933,7.193,2008-01-01T00:00:00.000Z,482660.00000000006,164990.0,362180.0,122358910.0,24008520.0,27875420.0
HEIDRUN,65.1933,7.193,2008-02-01T00:00:00.000Z,447939.99999999994,163710.0,282310.0,122806850.0,24172230.0,28157730.0
HEIDRUN,65.1933,7.193,2008-03-01T00:00:00.000Z,467960.00000000006,174940.0,321240.0,123274810.0,24347170.0,28478970.0
HEIDRUN,65.1933,7.193,2008-04-01T00:00:00.000Z,447610.00000000006,171659.99999999997,334880.0,123722420.0,24518830.0,28813850.0
HEIDRUN,65.1933,7.193,2008-05-01T00:00:00.000Z,449240.0,163070.0,320970.0,124171660.0,24681900.0,29134820.0
HEIDRUN,65.1933,7.193,2008-06-01T00:00:00.000Z,449800.0,168560.0,346000.0,124621460.0,24850460.0,29480820.0
HEIDRUN,65.1933,7.193,2008-07-01T00:00:00.000Z,450640.0,178840.0,435670.0,125072100.0,25029300.0,29916490.0
HEIDRUN,65.1933,7.193,2008-08-01T00:00:00.000Z,464450.0,180840.0,364340.0,125536550.0,25210140.0,30280830.0
HEIDRUN,65.1933,7.193,2008-09-01T00:00:00.000Z,460630.00000000006,170970.0,352180.0,125997180.0,25381110.0,30633010.0
HEIDRUN,65.1933,7.193,2008-10-01T00:00:00.000Z,446660.00000000006,162380.0,387100.0,126443840.0,25543490.0,31020110.0
HEIDRUN,65.1933,7.193,2008-11-01T00:00:00.000Z,431730.0,172300.0,423400.0,126875570.0,25715790.0,31443510.0
HEIDRUN,65.1933,7.193,2008-12-01T00:00:00.000Z,460880.0,180120.0,459970.0,127336450.0,25895910.0,31903480.0
HEIDRUN,65.1933,7.193,2009-01-01T00:00:00.000Z,453039.99999999994,175360.0,481070.0,127789490.0,26071270.0,32384550.0
HEIDRUN,65.1933,7.193,2009-02-01T00:00:00.000Z,403380.0,156530.0,436300.0,128192870.0,26227800.0,32820850.0
HEIDRUN,65.1933,7.193,2009-03-01T00:00:00.000Z,444640.0,170470.0,506499.99999999994,128637510.0,26398270.0,33327350.0
HEIDRUN,65.1933,7.193,2009-04-01T00:00:00.000Z,411560.00000000006,172890.00000000003,450350.0,129049070.0,26571160.0,33777700.0
HEIDRUN,65.1933,7.193,2009-05-01T00:00:00.000Z,399190.0,173950.0,419919.99999999994,129448260.0,26745110.0,34197620.0
HEIDRUN,65.1933,7.193,2009-06-01T00:00:00.000Z,379400.0,170740.0,379580.0,129827660.0,26915850.0,34577200.0
HEIDRUN,65.1933,7.193,2009-07-01T00:00:00.000Z,388260.0,174900.0,377060.0,130215920.0,27090750.0,34954260.0
HEIDRUN,65.1933,7.193,2009-08-01T00:00:00.000Z,374230.0,169130.0,372110.0,130590150.0,27259880.0,35326370.0
HEIDRUN,65.1933,7.193,2009-09-01T00:00:00.000Z,272440.0,116140.0,261430.0,130862590.0,27376020.0,35587800.0
HEIDRUN,65.1933,7.193,2009-10-01T00:00:00.000Z,378670.0,177870.0,321980.00000000006,131241260.0,27553890.0,35909780.0
HEIDRUN,65.1933,7.193,2009-11-01T00:00:00.000Z,339150.0,169390.0,327950.0,131580410.0,27723280.0,36237730.0
HEIDRUN,65.1933,7.193,2009-12-01T00:00:00.000Z,317380.0,178120.0,286880.0,131897790.0,27901400.0,36524610.0
HEIDRUN,65.1933,7.193,2010-01-01T00:00:00.000Z,289110.0,161900.0,341150.0,132186900.0,28063300.0,36865760.0
HEIDRUN,65.1933,7.193,2010-02-01T00:00:00.000Z,268810.0,145940.0,309610.0,132455710.0,28209240.0,37175370.0
HEIDRUN,65.1933,7.193,2010-03-01T00:00:00.000Z,309560.0,168920.00000000003,385130.0,132765270.0,28378160.0,37560500.0
HEIDRUN,65.1933,7.193,2010-04-01T00:00:00.000Z,310060.0,163630.0,403769.99999999994,133075330.0,28541790.0,37964270.0
HEIDRUN,65.1933,7.193,2010-05-01T00:00:00.000Z,268080.00000000006,143500.0,354919.99999999994,133343410.0,28685290.0,38319190.0
HEIDRUN,65.1933,7.193,2010-06-01T00:00:00.000Z,19719.999999999996,8380.0,12110.0,133363130.0,28693670.0,38331300.0
HEIDRUN,65.1933,7.193,2010-07-01T00:00:00.000Z,216960.0,112410.0,318600.0,133580090.0,28806080.0,38649900.0
HEIDRUN,65.1933,7.193,2010-08-01T00:00:00.000Z,313460.0,172079.99999999997,415310.0,133893550.0,28978160.0,39065210.0
HEIDRUN,65.1933,7.193,2010-09-01T00:00:00.000Z,300880.00000000006,154580.0,346640.0,134194430.0,29132740.0,39411850.0
HEIDRUN,65.1933,7.193,2010-10-01T00:00:00.000Z,300230.0,182250.0,421919.99999999994,134494660.0,29314990.0,39833770.0
HEIDRUN,65.1933,7.193,2010-11-01T00:00:00.000Z,304280.0,181740.0,348540.0,134798940.0,29496730.0,40182310.0
HEIDRUN,65.1933,7.193,2010-12-01T00:00:00.000Z,308810.0,195400.0,382150.0,135107750.0,29692130.0,40564460.0
HEIDRUN,65.1933,7.193,2011-01-01T00:00:00.000Z,286060.0,175070.0,394840.0,135393810.0,29867200.0,40959300.0
HEIDRUN,65.1933,7.193,2011-02-01T00:00:00.000Z,254740.00000000003,166100.0,380340.0,135648550.0,30033300.0,41339640.0
HEIDRUN,65.1933,7.193,2011-03-01T00:00:00.000Z,282159.99999999994,179430.0,421339.99999999994,135930710.0,30212730.0,41760980.0
HEIDRUN,65.1933,7.193,2011-04-01T00:00:00.000Z,289890.00000000006,174909.99999999997,420180.0,136220600.0,30387640.0,42181160.0
HEIDRUN,65.1933,7.193,2011-05-01T00:00:00.000Z,317160.0,172810.0,387200.0,136537760.0,30560450.0,42568360.0
HEIDRUN,65.1933,7.193,2011-06-01T00:00:00.000Z,317780.0,160670.0,366410.0,136855540.0,30721120.0,42934770.0
HEIDRUN,65.1933,7.193,2011-07-01T00:00:00.000Z,359090.0,176320.0,381740.0,137214630.0,30897440.0,43316510.0
HEIDRUN,65.1933,7.193,2011-08-01T00:00:00.000Z,344800.0,179530.0,397750.0,137559430.0,31076970.0,43714260.0
HEIDRUN,65.1933,7.193,2011-09-01T00:00:00.000Z,317420.0,170359.99999999997,363950.0,137876850.0,31247330.0,44078210.0
HEIDRUN,65.1933,7.193,2011-10-01T00:00:00.000Z,336790.00000000006,183730.0,407200.0,138213640.0,31431060.0,44485410.0
HEIDRUN,65.1933,7.193,2011-11-01T00:00:00.000Z,291950.0,165800.0,365880.00000000006,138505590.0,31596860.0,44851290.0
HEIDRUN,65.1933,7.193,2011-12-01T00:00:00.000Z,306990.0,177440.0,427480.0,138812580.0,31774300.0,45278770.0
HEIDRUN,65.1933,7.193,2012-01-01T00:00:00.000Z,308590.00000000006,194130.0,436170.0,139121170.0,31968430.0,45714940.0
HEIDRUN,65.1933,7.193,2012-02-01T00:00:00.000Z,275020.0,176120.0,408150.0,139396190.0,32144550.0,46123090.0
HEIDRUN,65.1933,7.193,2012-03-01T00:00:00.000Z,247750.0,160460.0,420360.0,139643940.0,32305010.0,46543450.0
HEIDRUN,65.1933,7.193,2012-04-01T00:00:00.000Z,149410.0,87329.99999999999,215509.99999999997,139793350.0,32392340.0,46758960.0
HEIDRUN,65.1933,7.193,2012-05-01T00:00:00.000Z,270780.0,154350.0,426370.0,140064130.0,32546690.0,47185330.0
HEIDRUN,65.1933,7.193,2012-06-01T00:00:00.000Z,235150.0,141170.00000000003,358869.99999999994,140299280.0,32687860.0,47544200.0
HEIDRUN,65.1933,7.193,2012-07-01T00:00:00.000Z,198970.0,122390.00000000001,292270.0,140498250.0,32810250.0,47836470.0
HEIDRUN,65.1933,7.193,2012-08-01T00:00:00.000Z,265600.0,158120.0,399640.0,140763850.0,32968370.0,48236110.0
HEIDRUN,65.1933,7.193,2012-09-01T00:00:00.000Z,310040.0,175760.0,455410.00000000006,141073890.0,33144130.0,48691520.0
HEIDRUN,65.1933,7.193,2012-10-01T00:00:00.000Z,312080.0,183270.00000000003,427550.0,141385970.0,33327400.0,49119070.0
HEIDRUN,65.1933,7.193,2012-11-01T00:00:00.000Z,306720.0,180650.0,456450.0,141692690.0,33508050.0,49575520.0
HEIDRUN,65.1933,7.193,2012-12-01T00:00:00.000Z,300660.0,186880.0,457160.0,141993350.0,33694930.0,50032680.0
HEIDRUN,65.1933,7.193,2013-01-01T00:00:00.000Z,337240.0,181880.0,495600.0,142330590.0,33876810.0,50528280.0
HEIDRUN,65.1933,7.193,2013-02-01T00:00:00.000Z,297369.99999999994,164910.0,429940.0,142627960.0,34041720.0,50958220.0
HEIDRUN,65.1933,7.193,2013-03-01T00:00:00.000Z,290240.0,169650.0,415539.99999999994,142918200.0,34211370.0,51373760.0
HEIDRUN,65.1933,7.193,2013-04-01T00:00:00.000Z,292709.99999999994,172190.0,359320.0,143210910.0,34383560.0,51733080.0
HEIDRUN,65.1933,7.193,2013-05-01T00:00:00.000Z,287540.0,180190.00000000003,368080.0,143498450.0,34563750.0,52101160.0
HEIDRUN,65.1933,7.193,2013-06-01T00:00:00.000Z,268420.0,153000.0,393669.99999999994,143766870.0,34716750.0,52494830.0
HEIDRUN,65.1933,7.193,2013-07-01T00:00:00.000Z,292180.0,179950.0,432450.0,144059050.0,34896700.0,52927280.0
HEIDRUN,65.1933,7.193,2013-08-01T00:00:00.000Z,302560.0,173740.0,471130.0,144361610.0,35070440.0,53398410.0
HEIDRUN,65.1933,7.193,2013-09-01T00:00:00.000Z,266390.0,167690.0,429590.0,144628000.0,35238130.0,53828000.0
HEIDRUN,65.1933,7.193,2013-10-01T00:00:00.000Z,276790.00000000006,184380.0,459169.99999999994,144904790.0,35422510.0,54287170.0
HEIDRUN,65.1933,7.193,2013-11-01T00:00:00.000Z,269650.0,176990.0,391360.0,145174440.0,35599500.0,54678530.0
HEIDRUN,65.1933,7.193,2013-12-01T00:00:00.000Z,281170.0,181110.0,405200.0,145455610.0,35780610.0,55083730.0
HEIDRUN,65.1933,7.193,2014-01-01T00:00:00.000Z,260850.00000000003,171570.0,436580.0,145716460.0,35952180.0,55520310.0
HEIDRUN,65.1933,7.193,2014-02-01T00:00:00.000Z,248800.0,160000.0,395480.0,145965260.0,36112180.0,55915790.0
HEIDRUN,65.1933,7.193,2014-03-01T00:00:00.000Z,250770.0,173710.0,446370.0,146216030.0,36285890.0,56362160.0
HEIDRUN,65.1933,7.193,2014-04-01T00:00:00.000Z,217330.00000000003,146480.0,378350.0,146433360.0,36432370.0,56740510.0
HEIDRUN,65.1933,7.193,2014-05-01T00:00:00.000Z,95370.00000000001,61540.0,208830.00000000003,146528730.0,36493910.0,56949340.0
HEIDRUN,65.1933,7.193,2014-06-01T00:00:00.000Z,254530.00000000003,176920.0,419960.00000000006,146783260.0,36670830.0,57369300.0
HEIDRUN,65.1933,7.193,2014-07-01T00:00:00.000Z,248790.0,182820.0,432239.99999999994,147032050.0,36853650.0,57801540.0
HEIDRUN,65.1933,7.193,2014-08-01T00:00:00.000Z,266770.0,178580.0,425830.00000000006,147298820.0,37032230.0,58227370.0
HEIDRUN,65.1933,7.193,2014-09-01T00:00:00.000Z,277020.0,178330.0,413010.00000000006,147575840.0,37210560.0,58640380.0
HEIDRUN,65.1933,7.193,2014-10-01T00:00:00.000Z,278590.0,183770.00000000003,426969.99999999994,147854430.0,37394330.0,59067350.0
HEIDRUN,65.1933,7.193,2014-11-01T00:00:00.000Z,271990.0,175770.0,425130.0,148126420.0,37570100.0,59492480.0
HEIDRUN,65.1933,7.193,2014-12-01T00:00:00.000Z,277200.0,181070.0,427200.0,148403620.0,37751170.0,59919680.0
HEIDRUN,65.1933,7.193,2015-01-01T00:00:00.000Z,271710.0,179860.0,387119.99999999994,148675330.0,37931030.0,60306800.0
HEIDRUN,65.1933,7.193,2015-02-01T00:00:00.000Z,250220.0,165550.0,391059.99999999994,148925550.0,38096580.0,60697860.0
HEIDRUN,65.1933,7.193,2015-03-01T00:00:00.000Z,248980.0,185429.99999999997,428480.0,149174530.0,38282010.0,61126340.0
HEIDRUN,65.1933,7.193,2015-04-01T00:00:00.000Z,253210.0,177430.0,419270.0,149427740.0,38459440.0,61545610.0
HEIDRUN,65.1933,7.193,2015-05-01T00:00:00.000Z,260370.0,187290.0,375130.0,149688110.0,38646730.0,61920740.0
HEIDRUN,65.1933,7.193,2015-06-01T00:00:00.000Z,260370.0,178440.00000000003,424839.99999999994,149948480.0,38825170.0,62345580.0
HEIDRUN,65.1933,7.193,2015-07-01T00:00:00.000Z,266840.0,176600.0,429090.0,150215320.0,39001770.0,62774670.0
HEIDRUN,65.1933,7.193,2015-08-01T00:00:00.000Z,251430.00000000003,172240.0,424540.0,150466750.0,39174010.0,63199210.0
HEIDRUN,65.1933,7.193,2015-09-01T00:00:00.000Z,240380.0,172400.0,367720.0,150707130.0,39346410.0,63566930.0
HEIDRUN,65.1933,7.193,2015-10-01T00:00:00.000Z,254030.00000000003,184320.0,453780.0,150961160.0,39530730.0,64020710.0
HEIDRUN,65.1933,7.193,2015-11-01T00:00:00.000Z,247480.0,171000.0,429700.0,151208640.0,39701730.0,64450410.0
HEIDRUN,65.1933,7.193,2015-12-01T00:00:00.000Z,283300.0,182640.0,440410.0,151491940.0,39884370.0,64890820.0
HEIDRUN,65.1933,7.193,2016-01-01T00:00:00.000Z,282540.0,177690.00000000003,411430.0,151774480.0,40062060.0,65302250.0
HEIDRUN,65.1933,7.193,2016-02-01T00:00:00.000Z,265230.0,176390.00000000003,395660.0,152039710.0,40238450.0,65697910.0
HEIDRUN,65.1933,7.193,2016-03-01T00:00:00.000Z,275460.0,186650.0,408640.0,152315170.0,40425100.0,66106550.0
HEIDRUN,65.1933,7.193,2016-04-01T00:00:00.000Z,278090.0,175720.00000000003,391310.0,152593260.0,40600820.0,66497860.0
HEIDRUN,65.1933,7.193,2016-05-01T00:00:00.000Z,283620.0,172900.0,406080.0,152876880.0,40773720.0,66903940.0
HEIDRUN,65.1933,7.193,2016-06-01T00:00:00.000Z,281250.0,154670.0,376350.0,153158130.0,40928390.0,67280290.0
HEIDRUN,65.1933,7.193,2016-07-01T00:00:00.000Z,287430.0,172829.99999999997,429389.99999999994,153445560.0,41101220.0,67709680.0
HEIDRUN,65.1933,7.193,2016-08-01T00:00:00.000Z,304570.0,175180.0,427050.0,153750130.0,41276400.0,68136730.0
HEIDRUN,65.1933,7.193,2016-09-01T00:00:00.000Z,285319.99999999994,171500.0,380420.0,154035450.0,41447900.0,68517150.0
HEIDRUN,65.1933,7.193,2016-10-01T00:00:00.000Z,287260.0,168750.0,411920.0,154322710.0,41616650.0,68929070.0
HEIDRUN,65.1933,7.193,2016-11-01T00:00:00.000Z,281260.0,175790.0,422660.00000000006,154603970.0,41792440.0,69351730.0
HEIDRUN,65.1933,7.193,2016-12-01T00:00:00.000Z,287400.0,186590.0,424919.99999999994,154891370.0,41979030.0,69776650.0
HEIDRUN,65.1933,7.193,2017-01-01T00:00:00.000Z,277620.0,179879.99999999997,380830.0,155168990.0,42158910.0,70157480.0
HEIDRUN,65.1933,7.193,2017-02-01T00:00:00.000Z,273650.0,170159.99999999997,355190.0,155442640.0,42329070.0,70512670.0
HEIDRUN,65.1933,7.193,2017-03-01T00:00:00.000Z,283490.0,188380.0,393530.0,155726130.0,42517450.0,70906200.0
HEIDRUN,65.1933,7.193,2017-04-01T00:00:00.000Z,263470.0,182290.0,380619.99999999994,155989600.0,42699740.0,71286820.0
HEIDRUN,65.1933,7.193,2017-05-01T00:00:00.000Z,265550.0,190670.0,386119.99999999994,156255150.0,42890410.0,71672940.0
HEIDRUN,65.1933,7.193,2017-06-01T00:00:00.000Z,253640.00000000003,179770.0,378580.0,156508790.0,43070180.0,72051520.0
HEIDRUN,65.1933,7.193,2017-07-01T00:00:00.000Z,260409.99999999997,181390.0,377860.0,156769200.0,43251570.0,72429380.0
HEIDRUN,65.1933,7.193,2017-08-01T00:00:00.000Z,252699.99999999997,183200.0,392700.0,157021900.0,43434770.0,72822080.0
HEIDRUN,65.1933,7.193,2017-09-01T00:00:00.000Z,231010.0,170109.99999999997,367890.0,157252910.0,43604880.0,73189970.0
HEIDRUN,65.1933,7.193,2017-10-01T00:00:00.000Z,249350.0,181580.0,394310.0,157502260.0,43786460.0,73584280.0
HEIDRUN,65.1933,7.193,2017-11-01T00:00:00.000Z,244669.99999999997,174020.0,398180.00000000006,157746930.0,43960480.0,73982460.0
HEIDRUN,65.1933,7.193,2017-12-01T00:00:00.000Z,246430.0,177400.0,385640.0,157993360.0,44137880.0,74368100.0
HEIDRUN,65.1933,7.193,2018-01-01T00:00:00.000Z,244700.0,182450.0,388890.0,158238060.0,44320330.0,74756990.0
HEIDRUN,65.1933,7.193,2018-02-01T00:00:00.000Z,216630.00000000003,163180.0,367540.00000000006,158454690.0,44483510.0,75124530.0
HEIDRUN,65.1933,7.193,2018-03-01T00:00:00.000Z,245680.0,179060.0,396680.00000000006,158700370.0,44662570.0,75521210.0
STATFJORD,61.152,1.5107,1979-11-01T00:00:00.000Z,34130.0,6240.0,0.0,34130.0,6240.0,0.0
STATFJORD,61.152,1.5107,1979-12-01T00:00:00.000Z,225260.0,40990.0,0.0,259390.0,47230.0,0.0
STATFJORD,61.152,1.5107,1980-01-01T00:00:00.000Z,241050.0,43670.0,0.0,500440.0,90900.0,0.0
STATFJORD,61.152,1.5107,1980-02-01T00:00:00.000Z,227660.0,41260.00000000001,0.0,728100.0,132160.0,0.0
STATFJORD,61.152,1.5107,1980-03-01T00:00:00.000Z,248710.0,44370.0,0.0,976810.0,176530.0,0.0
STATFJORD,61.152,1.5107,1980-04-01T00:00:00.000Z,287240.0,52350.0,0.0,1264050.0,228880.0,0.0
STATFJORD,61.152,1.5107,1980-05-01T00:00:00.000Z,253270.0,46540.0,0.0,1517320.0,275420.0,0.0
STATFJORD,61.152,1.5107,1980-06-01T00:00:00.000Z,299130.0,55550.0,0.0,1816450.0,330970.0,0.0
STATFJORD,61.152,1.5107,1980-07-01T00:00:00.000Z,96890.0,17430.0,0.0,1913340.0,348400.0,0.0
STATFJORD,61.152,1.5107,1980-08-01T00:00:00.000Z,274420.0,49290.0,0.0,2187760.0,397690.0,0.0
STATFJORD,61.152,1.5107,1980-09-01T00:00:00.000Z,301230.0,52310.0,0.0,2488990.0,450000.0,0.0
STATFJORD,61.152,1.5107,1980-10-01T00:00:00.000Z,318280.0,55400.0,0.0,2807270.0,505400.0,0.0
STATFJORD,61.152,1.5107,1980-11-01T00:00:00.000Z,336150.0,58360.0,0.0,3143420.0,563760.0,0.0
STATFJORD,61.152,1.5107,1980-12-01T00:00:00.000Z,545160.0000000001,92390.0,0.0,3688580.0,656150.0,0.0
STATFJORD,61.152,1.5107,1981-01-01T00:00:00.000Z,502850.0,84920.00000000001,0.0,4191430.0,741070.0,0.0
STATFJORD,61.152,1.5107,1981-02-01T00:00:00.000Z,503619.99999999994,85370.0,0.0,4695050.0,826440.0,0.0
STATFJORD,61.152,1.5107,1981-03-01T00:00:00.000Z,600989.9999999999,101539.99999999999,0.0,5296040.0,927980.0,0.0
STATFJORD,61.152,1.5107,1981-04-01T00:00:00.000Z,459470.0,78590.0,0.0,5755510.0,1006570.0,0.0
STATFJORD,61.152,1.5107,1981-05-01T00:00:00.000Z,671330.0,117350.0,0.0,6426840.0,1123920.0,0.0
STATFJORD,61.152,1.5107,1981-06-01T00:00:00.000Z,812100.0,144330.0,0.0,7238940.0,1268250.0,0.0
STATFJORD,61.152,1.5107,1981-07-01T00:00:00.000Z,767630.0,137140.0,0.0,8006570.0,1405390.0,0.0
STATFJORD,61.152,1.5107,1981-08-01T00:00:00.000Z,748480.0,135720.0,0.0,8755050.0,1541110.0,0.0
STATFJORD,61.152,1.5107,1981-09-01T00:00:00.000Z,562670.0,101470.0,0.0,9317720.0,1642580.0,0.0
STATFJORD,61.152,1.5107,1981-10-01T00:00:00.000Z,592110.0,106150.0,0.0,9909830.0,1748730.0,0.0
STATFJORD,61.152,1.5107,1981-11-01T00:00:00.000Z,824560.0000000001,148180.0,0.0,10734390.0,1896910.0,0.0
STATFJORD,61.152,1.5107,1981-12-01T00:00:00.000Z,882360.0,157730.0,0.0,11616750.0,2054640.0,0.0
STATFJORD,61.152,1.5107,1982-01-01T00:00:00.000Z,881060.0000000001,155650.0,0.0,12497810.0,2210290.0,0.0
STATFJORD,61.152,1.5107,1982-02-01T00:00:00.000Z,819680.0,140609.99999999997,0.0,13317490.0,2350900.0,0.0
STATFJORD,61.152,1.5107,1982-03-01T00:00:00.000Z,898500.0,155090.0,0.0,14215990.0,2505990.0,0.0
STATFJORD,61.152,1.5107,1982-04-01T00:00:00.000Z,1020799.9999999999,179650.0,0.0,15236790.0,2685640.0,0.0
STATFJORD,61.152,1.5107,1982-05-01T00:00:00.000Z,1029979.9999999999,176760.0,0.0,16266770.0,2862400.0,0.0
STATFJORD,61.152,1.5107,1982-06-01T00:00:00.000Z,664860.0,116620.0,0.0,16931630.0,2979020.0,0.0
STATFJORD,61.152,1.5107,1982-07-01T00:00:00.000Z,992620.0,175420.0,0.0,17924250.0,3154440.0,0.0
STATFJORD,61.152,1.5107,1982-08-01T00:00:00.000Z,976000.0,176100.0,0.0,18900250.0,3330540.0,0.0
STATFJORD,61.152,1.5107,1982-09-01T00:00:00.000Z,760770.0,141060.0,0.0,19661020.0,3471600.0,0.0
STATFJORD,61.152,1.5107,1982-10-01T00:00:00.000Z,715760.0000000001,136120.0,0.0,20376780.0,3607720.0,0.0
STATFJORD,61.152,1.5107,1982-11-01T00:00:00.000Z,1260070.0,226570.0,0.0,21636850.0,3834290.0,0.0
STATFJORD,61.152,1.5107,1982-12-01T00:00:00.000Z,1376550.0,247169.99999999997,0.0,23013400.0,4081460.0,0.0
STATFJORD,61.152,1.5107,1983-01-01T00:00:00.000Z,1190700.0,211980.00000000003,0.0,24204100.0,4293440.0,0.0
STATFJORD,61.152,1.5107,1983-02-01T00:00:00.000Z,1501500.0,264270.0,0.0,25705600.0,4557710.0,0.0
STATFJORD,61.152,1.5107,1983-03-01T00:00:00.000Z,1608979.9999999998,285440.0,0.0,27314580.0,4843150.0,0.0
STATFJORD,61.152,1.5107,1983-04-01T00:00:00.000Z,1622050.0,292030.0,0.0,28936630.0,5135180.0,0.0
STATFJORD,61.152,1.5107,1983-05-01T00:00:00.000Z,1573040.0,279090.0,0.0,30509670.0,5414270.0,0.0
STATFJORD,61.152,1.5107,1983-06-01T00:00:00.000Z,1644180.0,297340.0,0.0,32153850.0,5711610.0,0.0
STATFJORD,61.152,1.5107,1983-07-01T00:00:00.000Z,1826470.0,328740.00000000006,0.0,33980320.0,6040350.0,0.0
STATFJORD,61.152,1.5107,1983-08-01T00:00:00.000Z,1361360.0000000002,247040.0,0.0,35341680.0,6287390.0,0.0
STATFJORD,61.152,1.5107,1983-09-01T00:00:00.000Z,1442840.0,262569.99999999994,0.0,36784520.0,6549960.0,0.0
STATFJORD,61.152,1.5107,1983-10-01T00:00:00.000Z,1714430.0,315010.0,0.0,38498950.0,6864970.0,0.0
STATFJORD,61.152,1.5107,1983-11-01T00:00:00.000Z,1721259.9999999998,320550.0,0.0,40220210.0,7185520.0,0.0
STATFJORD,61.152,1.5107,1983-12-01T00:00:00.000Z,1837320.0,332290.00000000006,0.0,42057530.0,7517810.0,0.0
